NAME,NAME,OWNER,CATEGORY,STATUS,ISBOWLER,ISBATSMAN,MOM,6+,HT
Dinesh Karthik,KD Karthik,ARYAN,WK,,FALSE,TRUE0,0,0,0
MS Dhoni,MS Dhoni,ARYAN,WK,,FALSE,TRUE0,0,0,0
Jasprit Bumrah,JJ Bumrah,ARYAN,BOW,VC,TRUE,FALSE0,0,0,0
Varun Chakaravarthy,CV Varun,ARYAN,BOW,,TRUE,FALSE0,0,0,0
Alzarri Joseph,AS Joseph,ARYAN,BOW,,TRUE,FALSE0,0,0,0
Kuldeep Sen,KR Sen,ARYAN,BOW,,TRUE,FALSE0,0,0,0
Mayank Dagar,MJ Dagar,ARYAN,BOW,,TRUE,FALSE0,0,0,0
Mukesh Kumar,Mukesh Kumar,ARYAN,BOW,,TRUE,FALSE0,0,0,0
David Warner,DA Warner,ARYAN,BAT,C,FALSE,TRUE0,0,0,0
Devdutt Padikkal,D Padikkal,ARYAN,BAT,,FALSE,TRUE0,0,0,0
Prithvi Shaw,PP Shaw,ARYAN,BAT,,FALSE,TRUE0,0,0,0
SS Iyer,SS Iyer,ARYAN,BAT,,FALSE,TRUE0,0,0,0
Ayush Badoni,A Badoni,ARYAN,BAT,,FALSE,TRUE0,0,0,0
Phil Salt,PD Salt,ARYAN,BAT,,FALSE,TRUE0,0,0,0
Andre Russell,AD Russell,ARYAN,ALL,,FALSE,FALSE0,1,0,0
Mahipal Lomror,MK Lomror,ARYAN,ALL,,FALSE,FALSE0,0,0,0
Pat Cummins,PJ Cummins,ARYAN,ALL,,FALSE,FALSE0,0,0,0
Sam Curran,SM Curran,ARYAN,ALL,,FALSE,FALSE0,1,0,0
Ishan Kishan,Ishan Kishan,ISHAAN,WK,,FALSE,TRUE0,0,0,0
Jonny Bairstow,JM Bairstow,ISHAAN,WK,,FALSE,TRUE0,0,0,0
Harshal Patel,HV Patel,ISHAAN,BOW,,TRUE,FALSE0,0,0,0
Jayant Yadav,J Yadav,ISHAAN,BOW,,TRUE,FALSE0,0,0,0
Mohsin Khan,Mohsin Khan,ISHAAN,BOW,,TRUE,FALSE0,0,0,0
Trent Boult,TA Boult,ISHAAN,BOW,VC,TRUE,FALSE0,0,0,0
Yuzvendra Chahal,YS Chahal,ISHAAN,BOW,,TRUE,FALSE0,0,0,0
Spencer Johnson,SH Johnson,ISHAAN,BOW,,TRUE,FALSE0,0,0,0
Mayank Agarwal,MA Agarwal,ISHAAN,BAT,,FALSE,TRUE0,0,0,0
Rohit Sharma,RG Sharma,ISHAAN,BAT,C,FALSE,TRUE0,0,0,0
Shimron Hetmyer,SO Hetmyer,ISHAAN,BAT,,FALSE,TRUE0,0,0,0
Ashutosh Sharma,Ashutosh Sharma,ISHAAN,BAT,,FALSE,TRUE0,0,0,0
Nehal Wadhera,N Wadhera,ISHAAN,BAT,,FALSE,TRUE0,0,0,0
Tilak Varma,NT Tilak Varma,ISHAAN,BAT,,FALSE,TRUE0,0,0,0
Hardik Pandya,HH Pandya,ISHAAN,ALL,,FALSE,FALSE0,0,0,0
Marco Jansen,M Jansen,ISHAAN,ALL,,FALSE,FALSE0,0,0,0
Moeen Ali,MM Ali,ISHAAN,ALL,,FALSE,FALSE0,0,0,0
Rahul Tewatia,R Tewatia,ISHAAN,ALL,,FALSE,FALSE0,0,0,0
Sanju Samson,SV Samson,KAUSHAL,WK,,FALSE,TRUE0,1,0,0
Dhruv Jurel,DC Jurel,KAUSHAL,WK,,FALSE,TRUE0,0,0,0
Jitesh Sharma,JM Sharma,KAUSHAL,WK,,FALSE,TRUE0,0,0,0
Anrich Nortje,A Nortje,KAUSHAL,BOW,,TRUE,FALSE0,0,0,0
Bhuvneshwar Kumar,B Kumar,KAUSHAL,BOW,,TRUE,FALSE0,0,0,0
Deepak Chahar,DL Chahar,KAUSHAL,BOW,,TRUE,FALSE0,0,0,0
Rahul Chahar,RD Chahar,KAUSHAL,BOW,,TRUE,FALSE0,0,0,0
Gerald Coetzee,G Coetzee,KAUSHAL,BOW,,TRUE,FALSE0,0,0,0
Suyash Sharma,Suyash Sharma,KAUSHAL,BOW,,TRUE,FALSE0,0,0,0
KL Rahul,KL Rahul,KAUSHAL,BAT,C,FALSE,TRUE0,0,0,0
Abhinav Manohar,A Manohar,KAUSHAL,BAT,,FALSE,TRUE0,0,0,0
Sai Sudharsan,B Sai Sudharsan,KAUSHAL,BAT,,FALSE,TRUE0,1,0,0
Arshdeep Singh,RK Singh,KAUSHAL,BAT,,FALSE,TRUE0,0,0,0
Abhishek Sharma,Abhishek Sharma,KAUSHAL,ALL,,FALSE,FALSE0,1,0,0
Krunal Pandya,KH Pandya,KAUSHAL,ALL,,FALSE,FALSE0,0,0,0
Liam Livingstone,LS Livingstone,KAUSHAL,ALL,,FALSE,FALSE0,0,0,0
Mohammad Nabi,Mohammad Nabi,KAUSHAL,ALL,,FALSE,FALSE0,0,0,0
Cameron Green,C Green,KAUSHAL,ALL,VC,FALSE,FALSE0,0,0,0
Anuj Rawat,Anuj Rawat,NONE,WK,,FALSE,TRUE0,0,0,0
Abhishek Porel,Abishek Porel,NONE,WK,,FALSE,TRUE0,0,0,0
Shai Hope,SD Hope,NONE,WK,,FALSE,TRUE0,0,0,0
Tristan Stubbs,T Stubbs,NONE,WK,,FALSE,TRUE0,0,0,0
Jaydev Unadkat,JD Unadkat,NONE,BOW,,TRUE,FALSE0,0,0,0
Mustafizur Rahman,Mustafizur Rahman,NONE,BOW,,TRUE,FALSE0,1,0,0
Kwena Maphaka,KT Maphaka,NONE,BOW,,TRUE,FALSE0,0,0,0
Luke Wood,L Wood,NONE,BOW,,TRUE,FALSE0,0,0,0
Mayank Yadav,MP Yadav,NONE,BOW,,TRUE,FALSE0,1,0,0
Nandre Burger,N Burger,NONE,BOW,,TRUE,FALSE0,0,0,0
Shams Mulani,SZ Mulani,NONE,BOW,,TRUE,FALSE0,0,0,0
Vijaykumar Vyshak,V Vyshak,NONE,BOW,,TRUE,FALSE0,0,0,0
Yash Dayal,Yash Dayal,NONE,BOW,,TRUE,FALSE0,0,0,0
Angkrish Raghuvanshi,A Raghuvanshi,NONE,BAT,,FALSE,TRUE0,0,0,0
Dewald Brevis,D Brevis,NONE,BAT,,FALSE,TRUE0,0,0,0
Naman Dhir,Naman Dhir,NONE,BAT,,FALSE,TRUE0,0,0,0
Arshdeep Singh,Ramandeep Singh,NONE,BAT,,FALSE,TRUE0,0,0,0
Aiden Markram,AK Markram,NONE,ALL,,FALSE,FALSE0,0,0,0
Anukul Roy,AS Roy,NONE,ALL,,FALSE,FALSE0,0,0,0
Riyan Parag,R Parag,NONE,ALL,,FALSE,FALSE0,1,0,0
Shahbaz Ahmed,Shahbaz Ahmed,NONE,ALL,,FALSE,FALSE0,0,0,0
Azmatullah Omarzai,Azmatullah Omarzai,NONE,ALL,,FALSE,FALSE0,0,0,0
Romario Shepherd,R Shepherd,NONE,ALL,,FALSE,FALSE0,0,0,0
Arshdeep Singh,Shashank Singh,NONE,ALL,,FALSE,FALSE0,0,0,0
Sumit Kumar,Sumit Kumar,NONE,ALL,,FALSE,FALSE0,0,0,0
Heinrich Klaasen,H Klaasen,TEJAS,WK,,FALSE,TRUE0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,TEJAS,WK,,FALSE,TRUE0,0,0,0
Amit Mishra,A Mishra,TEJAS,BOW,,TRUE,FALSE0,0,0,0
Arshdeep Singh,Arshdeep Singh,TEJAS,BOW,,TRUE,FALSE0,0,0,0
Mohammed Siraj,Mohammed Siraj,TEJAS,BOW,,TRUE,FALSE0,0,0,0
Ravi Bishnoi,Ravi Bishnoi,TEJAS,BOW,,TRUE,FALSE0,0,0,0
T Natarajan,T Natarajan,TEJAS,BOW,,TRUE,FALSE0,0,0,0
Arjun Tendulkar,AS Tendulkar,TEJAS,BOW,,TRUE,FALSE0,0,0,0
Ajinkya Rahane,AM Rahane,TEJAS,BAT,,FALSE,TRUE0,0,0,0
Rajat Patidar,RM Patidar,TEJAS,BAT,,FALSE,TRUE0,0,0,0
Yashasvi Jaiswal,YBK Jaiswal,TEJAS,BAT,C,FALSE,TRUE0,0,0,0
Rovman Powell,R Powell,TEJAS,BAT,,FALSE,TRUE0,0,0,0
Travis Head,TM Head,TEJAS,BAT,,FALSE,TRUE0,0,0,0
Deepak Hooda,DJ Hooda,TEJAS,ALL,,FALSE,FALSE0,0,0,0
Glenn Maxwell,GJ Maxwell,TEJAS,ALL,VC,FALSE,FALSE0,0,0,0
Lalit Yadav,Lalit Yadav,TEJAS,ALL,,FALSE,FALSE0,0,0,0
Venkatesh Iyer,VR Iyer,TEJAS,ALL,,FALSE,FALSE0,0,0,0
Daryl Mitchell,DJ Mitchell,TEJAS,ALL,,FALSE,FALSE0,0,0,0
Jos Buttler,JC Buttler,VIGGY,WK,,FALSE,TRUE0,0,0,0
Prabhsimran Singh,Prabhsimran Singh,VIGGY,WK,,FALSE,TRUE0,0,0,0
Karn Sharma,KV Sharma,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Khaleel Ahmed,KK Ahmed,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Mayank Markande,M Markande,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Piyush Chawla,PP Chawla,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Matheesha Pathirana,M Pathirana,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Maheesh Theekshana,M Theekshana,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Naveen-Ul-Haq,Naveen-ul-Haq,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Tushar Deshpande,TU Deshpande,VIGGY,BOW,,TRUE,FALSE0,0,0,0
Abdul Samad,Abdul Samad,VIGGY,BAT,,FALSE,TRUE0,0,0,0
Faf du Plessis,F du Plessis,VIGGY,BAT,C,FALSE,TRUE0,0,0,0
Nitish Rana,N Rana,VIGGY,BAT,,FALSE,TRUE0,0,0,0
Rahul Tripathi,RA Tripathi,VIGGY,BAT,,FALSE,TRUE0,0,0,0
Rashid Khan,Rashid Khan,VIGGY,ALL,VC,FALSE,FALSE0,0,0,0
Shivam Dube,S Dube,VIGGY,ALL,,FALSE,FALSE0,1,0,0
Vijay Shankar,V Shankar,VIGGY,ALL,,FALSE,FALSE0,0,0,0
Atharva Taide,A Taide,VIGGY,ALL,,FALSE,FALSE
